Rakuten,4,27
Metro_Computers,1,23.92
Morgan_Stanley,4,16.17
AVAYA,5,12
Deutsche_Bank,7,12
ION_Trading,5,12
Toshiba,3,12
Cadence_Design,4,10.97
Accolite,2,10
Ola,2,10
Simple_token,5,9.6
Credit_Suisse_1,1,9.5
Ittiam,2,9.37
Veritas,10,9.26
Byjus,4,9
Rackware,8,9
Siemens,8,9
UBS,5,8.5
Credit_Suisse_2,5,8.3
Barclays,23,8
CLSA,8,8
Omniscient,3,8
Varian_Medical_Sys,4,7.5
ACI_Worldwide,3,7
FinIQ 1,7,7
HSBC,5,7
Cotiviti,1,6.77
ZS_Associates,1,6.5
Techracers,4,6.2
Amura,3,6
eQ_Technologic,16,6
FinIQ 2,3,6
Mediaocean,8,6
Nice_Systems,10,6
Persistent 1,1,6
Reflexis,4,6
Sophos,4,6
Schlumberger,6,5.75
Ubisoft,5,5.6
Paragyte,1,5.25
Cutshort,1,5
QTC_Digital,5,5
Raja_Software,3,5
Yardi,14,5
Elastic_Run,1,4.5
Opus_Consulting,9,4.5
RedPanda,4,4.5
Continental,1,4.25
E-Zest,3,4.25
Persistent 2,3,4.13
L&T_Infotech,55,4.1
Media4u,1,4
TripStack,10,4
Sagitec,5,3.75
Cybage,2,3.6
IDMission,4,3.6
Accenture,24,3.5
Atos,22,3.5
WisdmLabs,3,3.5
Network18,1,3.4
TCS,29,3.36
Capgemini,3,3.1
Johnson_Controls,3,3
Sankey_Solution,1,3
